时间,采集时间
2025/06/26 08:50:42:072,27ms
2025/06/26 08:50:42:707,32ms
2025/06/26 08:50:43:144,32ms
2025/06/26 08:50:48:539,128ms
2025/06/26 08:50:49:115,45ms
2025/06/26 08:50:49:250,35ms
2025/06/26 08:50:50:671,70ms
2025/06/26 08:50:50:809,56ms
2025/06/26 08:50:51:063,60ms
2025/06/26 08:50:52:520,120ms
2025/06/26 08:50:52:634,40ms
2025/06/26 08:50:53:124,120ms
2025/06/26 08:50:53:237,40ms
2025/06/26 08:51:02:878,27ms
2025/06/26 08:51:03:018,35ms
2025/06/26 08:51:30:216,77ms
2025/06/26 08:51:31:030,27ms
2025/06/26 08:51:31:712,32ms
2025/06/26 08:51:32:174,32ms
2025/06/26 08:51:37:557,128ms
2025/06/26 08:51:38:126,44ms
2025/06/26 08:51:38:265,35ms
2025/06/26 08:51:39:680,70ms
2025/06/26 08:51:39:816,56ms
2025/06/26 08:51:40:069,60ms
2025/06/26 08:51:41:544,120ms
2025/06/26 08:51:41:657,40ms
2025/06/26 08:51:42:081,120ms
2025/06/26 08:51:42:195,40ms
2025/06/26 08:51:52:177,27ms
2025/06/26 08:51:52:314,36ms
2025/06/26 08:51:53:765,53ms
2025/06/26 08:52:14:710,77ms
2025/06/26 08:52:15:474,27ms
2025/06/26 08:52:16:138,32ms
2025/06/26 08:52:16:509,32ms
2025/06/26 08:52:21:847,128ms
2025/06/26 08:52:22:413,44ms
2025/06/26 08:52:22:552,35ms
2025/06/26 08:52:23:967,70ms
2025/06/26 08:52:24:105,56ms
2025/06/26 08:52:24:361,60ms
2025/06/26 08:52:25:822,120ms
2025/06/26 08:52:25:934,40ms
2025/06/26 08:52:26:381,120ms
2025/06/26 08:52:26:492,40ms
2025/06/26 08:52:36:332,27ms
2025/06/26 08:52:36:468,35ms
2025/06/26 08:53:44:739,77ms
2025/06/26 08:53:45:518,27ms
2025/06/26 08:53:46:190,32ms
2025/06/26 08:53:46:629,32ms
2025/06/26 08:53:51:993,128ms
2025/06/26 08:53:52:574,44ms
2025/06/26 08:53:52:710,35ms
2025/06/26 08:53:54:124,70ms
2025/06/26 08:53:54:260,56ms
2025/06/26 08:53:54:521,60ms
2025/06/26 08:53:55:965,120ms
2025/06/26 08:53:56:078,40ms
2025/06/26 08:53:56:526,119ms
2025/06/26 08:53:56:637,40ms
2025/06/26 08:54:06:044,27ms
2025/06/26 08:54:06:183,36ms
2025/06/26 08:54:07:635,52ms
2025/06/26 08:54:45:930,77ms
2025/06/26 08:54:46:753,28ms
2025/06/26 08:54:47:428,32ms
2025/06/26 08:54:47:909,32ms
2025/06/26 08:54:53:328,128ms
2025/06/26 08:54:53:901,44ms
2025/06/26 08:54:54:037,35ms
2025/06/26 08:54:55:457,70ms
2025/06/26 08:54:55:591,56ms
2025/06/26 08:54:55:845,60ms
2025/06/26 08:54:57:282,119ms
2025/06/26 08:54:57:395,41ms
2025/06/26 08:54:57:848,120ms
2025/06/26 08:54:57:960,40ms
2025/06/26 08:55:08:178,27ms
2025/06/26 08:55:08:318,35ms
2025/06/26 08:57:31:193,77ms
2025/06/26 08:57:31:989,27ms
2025/06/26 08:57:32:671,32ms
2025/06/26 08:57:33:131,32ms
2025/06/26 08:57:38:508,127ms
2025/06/26 08:57:39:087,45ms
2025/06/26 08:57:39:225,35ms
2025/06/26 08:57:40:639,70ms
2025/06/26 08:57:40:773,56ms
2025/06/26 08:57:41:029,60ms
2025/06/26 08:57:42:469,120ms
2025/06/26 08:57:42:583,40ms
2025/06/26 08:57:43:076,120ms
2025/06/26 08:57:43:191,40ms
2025/06/26 08:57:53:044,27ms
2025/06/26 08:57:53:183,36ms
2025/06/26 08:57:54:650,52ms
2025/06/26 08:57:56:598,77ms
2025/06/26 08:57:57:424,27ms
2025/06/26 08:57:58:107,32ms
2025/06/26 08:57:58:561,32ms
2025/06/26 08:58:07:657,128ms
2025/06/26 08:58:08:236,44ms
2025/06/26 08:58:08:372,35ms
2025/06/26 08:58:09:785,70ms
2025/06/26 08:58:09:919,56ms
2025/06/26 08:58:10:176,60ms
2025/06/26 08:58:11:627,121ms
2025/06/26 08:58:11:739,40ms
2025/06/26 08:58:12:190,120ms
2025/06/26 08:58:12:305,40ms
2025/06/26 08:58:21:943,27ms
2025/06/26 08:58:22:082,35ms
2025/06/26 09:02:16:077,78ms
2025/06/26 09:02:16:892,27ms
2025/06/26 09:02:17:565,32ms
2025/06/26 09:02:18:050,32ms
2025/06/26 09:02:23:450,128ms
2025/06/26 09:02:24:015,44ms
2025/06/26 09:02:24:150,35ms
2025/06/26 09:02:25:566,69ms
2025/06/26 09:02:25:703,56ms
2025/06/26 09:02:25:956,60ms
2025/06/26 09:02:27:382,119ms
2025/06/26 09:02:27:495,40ms
2025/06/26 09:02:27:938,120ms
2025/06/26 09:02:28:053,40ms
2025/06/26 09:02:38:004,27ms
2025/06/26 09:02:38:145,35ms
2025/06/26 09:02:39:611,53ms
2025/06/26 09:07:18:710,77ms
2025/06/26 09:07:19:565,27ms
2025/06/26 09:07:20:242,33ms
2025/06/26 09:07:20:746,32ms
2025/06/26 09:07:26:189,128ms
2025/06/26 09:07:26:764,45ms
2025/06/26 09:07:26:904,35ms
2025/06/26 09:07:28:312,70ms
2025/06/26 09:07:28:448,56ms
2025/06/26 09:07:28:706,61ms
2025/06/26 09:07:30:164,120ms
2025/06/26 09:07:30:274,40ms
2025/06/26 09:07:30:772,120ms
2025/06/26 09:07:30:887,40ms
2025/06/26 09:07:40:560,27ms
2025/06/26 09:07:40:696,35ms
2025/06/26 09:07:43:183,76ms
2025/06/26 09:07:43:964,28ms
2025/06/26 09:07:44:659,32ms
2025/06/26 09:07:45:103,32ms
2025/06/26 09:07:54:683,128ms
2025/06/26 09:07:55:264,44ms
2025/06/26 09:07:55:399,36ms
2025/06/26 09:07:56:805,70ms
2025/06/26 09:07:56:943,57ms
2025/06/26 09:07:57:195,60ms
2025/06/26 09:07:58:655,120ms
2025/06/26 09:07:58:768,40ms
2025/06/26 09:07:59:154,120ms
2025/06/26 09:07:59:268,40ms
2025/06/26 09:08:08:928,27ms
2025/06/26 09:08:09:067,35ms
2025/06/26 09:08:10:510,52ms
2025/06/26 09:20:03:472,77ms
2025/06/26 09:20:04:276,28ms
2025/06/26 09:20:04:913,32ms
2025/06/26 09:20:05:398,32ms
2025/06/26 09:20:10:746,62ms
2025/06/26 09:20:11:301,22ms
2025/06/26 09:20:11:444,67ms
2025/06/26 09:20:57:292,22ms
2025/06/26 09:20:57:435,67ms
2025/06/26 09:21:59:476,22ms
2025/06/26 09:21:59:620,67ms
2025/06/26 09:22:01:036,70ms
2025/06/26 09:22:01:171,56ms
2025/06/26 09:22:01:424,60ms
2025/06/26 09:22:02:881,119ms
2025/06/26 09:22:02:996,40ms
2025/06/26 09:22:03:405,120ms
2025/06/26 09:22:03:522,40ms
2025/06/26 09:22:13:704,20ms
2025/06/26 09:22:13:875,67ms
2025/06/26 09:28:34:565,77ms
2025/06/26 09:28:35:367,27ms
2025/06/26 09:28:36:043,32ms
2025/06/26 09:28:36:535,32ms
2025/06/26 09:28:41:912,62ms
2025/06/26 09:28:42:463,22ms
2025/06/26 09:28:42:607,67ms
2025/06/26 09:29:33:603,22ms
2025/06/26 09:29:33:746,67ms
2025/06/26 09:29:35:145,70ms
2025/06/26 09:29:35:281,56ms
2025/06/26 09:29:35:536,60ms
2025/06/26 09:29:36:973,120ms
2025/06/26 09:29:37:088,40ms
2025/06/26 09:29:37:580,120ms
2025/06/26 09:29:37:696,40ms
2025/06/26 09:29:47:601,20ms
2025/06/26 09:29:47:773,67ms
2025/06/26 09:30:15:028,52ms
2025/06/26 09:30:16:341,77ms
2025/06/26 09:30:17:131,27ms
2025/06/26 09:30:17:817,32ms
2025/06/26 09:30:18:276,32ms
2025/06/26 09:30:28:850,62ms
2025/06/26 09:30:29:401,22ms
2025/06/26 09:30:29:544,67ms
2025/06/26 09:30:46:203,22ms
2025/06/26 09:30:46:346,67ms
2025/06/26 09:30:48:214,22ms
2025/06/26 09:30:48:356,67ms
2025/06/26 09:30:50:007,22ms
2025/06/26 09:30:50:152,68ms
2025/06/26 09:31:20:223,22ms
2025/06/26 09:31:20:364,67ms
2025/06/26 09:31:21:784,70ms
2025/06/26 09:31:21:919,56ms
2025/06/26 09:31:22:175,60ms
2025/06/26 09:31:23:604,120ms
2025/06/26 09:31:23:719,40ms
2025/06/26 09:31:24:161,119ms
2025/06/26 09:31:24:274,40ms
2025/06/26 09:31:34:279,20ms
2025/06/26 09:31:34:452,67ms
2025/06/26 09:31:36:909,77ms
2025/06/26 09:31:37:735,27ms
2025/06/26 09:31:38:419,32ms
2025/06/26 09:31:38:900,32ms
2025/06/26 09:31:49:280,62ms
2025/06/26 09:31:49:828,22ms
2025/06/26 09:31:49:971,67ms
2025/06/26 09:32:25:655,22ms
2025/06/26 09:32:25:797,67ms
2025/06/26 09:34:12:157,22ms
2025/06/26 09:34:12:300,67ms
2025/06/26 09:34:13:696,70ms
2025/06/26 09:34:13:830,56ms
2025/06/26 09:34:14:086,60ms
2025/06/26 09:34:15:500,120ms
2025/06/26 09:34:15:611,40ms
2025/06/26 09:34:16:101,119ms
2025/06/26 09:34:16:212,40ms
2025/06/26 09:34:26:308,20ms
2025/06/26 09:34:26:480,68ms
2025/06/26 09:34:27:959,52ms
2025/06/26 09:34:29:277,77ms
2025/06/26 09:34:30:098,27ms
2025/06/26 09:34:30:784,32ms
2025/06/26 09:34:31:239,32ms
2025/06/26 09:34:41:706,62ms
2025/06/26 09:34:42:265,22ms
2025/06/26 09:34:42:409,67ms
2025/06/26 09:36:18:459,22ms
2025/06/26 09:36:18:601,67ms
2025/06/26 09:36:19:986,70ms
2025/06/26 09:36:20:123,56ms
2025/06/26 09:36:20:381,60ms
2025/06/26 09:36:21:831,120ms
2025/06/26 09:36:21:944,40ms
2025/06/26 09:36:22:381,120ms
2025/06/26 09:36:22:495,40ms
2025/06/26 09:36:32:241,20ms
2025/06/26 09:36:32:410,67ms
2025/06/26 09:36:34:876,77ms
2025/06/26 09:36:35:680,27ms
2025/06/26 09:36:36:352,33ms
2025/06/26 09:36:36:828,32ms
2025/06/26 09:36:47:260,62ms
2025/06/26 09:36:47:813,22ms
2025/06/26 09:36:47:956,67ms
2025/06/26 09:38:18:321,22ms
2025/06/26 09:38:18:464,67ms
2025/06/26 09:38:19:860,70ms
2025/06/26 09:38:19:995,56ms
2025/06/26 09:38:20:247,60ms
2025/06/26 09:38:21:682,119ms
2025/06/26 09:38:21:795,40ms
2025/06/26 09:38:22:203,120ms
2025/06/26 09:38:22:318,40ms
2025/06/26 09:38:32:493,20ms
2025/06/26 09:38:32:664,67ms
2025/06/26 09:38:34:113,52ms
2025/06/26 09:38:35:432,77ms
2025/06/26 09:38:36:256,27ms
2025/06/26 09:38:36:929,32ms
2025/06/26 09:38:37:437,32ms
2025/06/26 09:38:47:964,62ms
2025/06/26 09:38:48:523,22ms
2025/06/26 09:38:48:667,67ms
2025/06/26 09:38:50:056,70ms
2025/06/26 09:38:50:191,56ms
2025/06/26 09:38:50:447,60ms
2025/06/26 09:38:51:919,120ms
2025/06/26 09:38:52:029,40ms
2025/06/26 09:38:52:503,120ms
2025/06/26 09:38:52:615,40ms
2025/06/26 09:39:02:827,20ms
2025/06/26 09:39:03:003,67ms
2025/06/26 09:39:05:445,77ms
2025/06/26 09:39:06:234,27ms
2025/06/26 09:39:06:915,32ms
2025/06/26 09:39:07:406,32ms
2025/06/26 09:39:17:776,62ms
2025/06/26 09:39:18:336,22ms
2025/06/26 09:39:18:480,67ms
2025/06/26 09:39:19:873,70ms
2025/06/26 09:39:20:011,56ms
2025/06/26 09:39:20:270,60ms
2025/06/26 09:39:21:711,119ms
2025/06/26 09:39:21:825,40ms
2025/06/26 09:39:22:246,120ms
2025/06/26 09:39:22:358,40ms
2025/06/26 09:39:32:311,21ms
2025/06/26 09:39:32:480,67ms
2025/06/26 09:39:33:922,53ms
2025/06/26 09:39:35:245,77ms
2025/06/26 09:39:36:031,28ms
2025/06/26 09:39:36:706,32ms
2025/06/26 09:39:37:177,32ms
2025/06/26 09:39:46:848,62ms
2025/06/26 09:39:47:398,22ms
2025/06/26 09:39:47:542,67ms
2025/06/26 09:39:48:939,70ms
2025/06/26 09:39:49:073,56ms
2025/06/26 09:39:49:327,60ms
2025/06/26 09:39:50:747,120ms
2025/06/26 09:39:50:863,40ms
2025/06/26 09:39:51:344,119ms
2025/06/26 09:39:51:455,40ms
2025/06/26 09:40:01:548,20ms
2025/06/26 09:40:01:720,67ms
2025/06/26 09:45:14:399,77ms
2025/06/26 09:45:15:162,27ms
2025/06/26 09:45:15:851,32ms
2025/06/26 09:45:16:318,32ms
2025/06/26 09:45:21:605,61ms
2025/06/26 09:45:22:156,22ms
2025/06/26 09:45:22:301,68ms
2025/06/26 09:45:23:689,70ms
2025/06/26 09:45:23:828,56ms
2025/06/26 09:45:24:080,60ms
2025/06/26 09:45:25:495,120ms
2025/06/26 09:45:25:606,40ms
2025/06/26 09:45:26:079,120ms
2025/06/26 09:45:26:195,40ms
2025/06/26 09:45:36:554,20ms
2025/06/26 09:45:36:726,67ms
2025/06/26 09:45:38:200,53ms
2025/06/26 09:45:59:829,77ms
2025/06/26 09:46:00:661,27ms
2025/06/26 09:46:01:335,32ms
2025/06/26 09:46:01:806,32ms
2025/06/26 09:46:07:141,62ms
2025/06/26 09:46:07:689,22ms
2025/06/26 09:46:07:834,67ms
2025/06/26 09:46:09:223,70ms
2025/06/26 09:46:09:359,56ms
2025/06/26 09:46:09:617,60ms
2025/06/26 09:46:11:058,120ms
2025/06/26 09:46:11:169,40ms
2025/06/26 09:46:11:643,120ms
2025/06/26 09:46:11:757,41ms
2025/06/26 09:46:21:407,21ms
2025/06/26 09:46:21:577,67ms
2025/06/26 09:46:24:036,77ms
2025/06/26 09:46:24:881,28ms
2025/06/26 09:46:25:554,32ms
2025/06/26 09:46:26:023,32ms
2025/06/26 09:46:35:469,61ms
2025/06/26 09:46:36:022,22ms
2025/06/26 09:46:36:167,66ms
2025/06/26 09:46:37:562,70ms
2025/06/26 09:46:37:698,56ms
2025/06/26 09:46:37:956,60ms
2025/06/26 09:46:39:386,119ms
2025/06/26 09:46:39:498,40ms
2025/06/26 09:46:39:933,120ms
2025/06/26 09:46:40:045,40ms
2025/06/26 09:46:49:883,20ms
2025/06/26 09:46:50:054,67ms
2025/06/26 09:46:51:500,52ms
2025/06/26 09:47:57:292,77ms
2025/06/26 09:47:58:084,27ms
2025/06/26 09:47:58:748,32ms
2025/06/26 09:47:59:142,32ms
2025/06/26 09:48:04:384,62ms
2025/06/26 09:48:04:932,22ms
2025/06/26 09:48:05:075,67ms
2025/06/26 09:48:06:460,70ms
2025/06/26 09:48:06:596,56ms
2025/06/26 09:48:06:854,60ms
2025/06/26 09:48:08:296,120ms
2025/06/26 09:48:08:411,40ms
2025/06/26 09:48:08:903,120ms
2025/06/26 09:48:09:016,40ms
2025/06/26 09:48:19:055,20ms
2025/06/26 09:48:19:227,66ms
2025/06/26 09:48:48:160,77ms
2025/06/26 09:48:48:961,27ms
2025/06/26 09:48:49:650,32ms
2025/06/26 09:48:50:092,32ms
2025/06/26 09:53:55:213,62ms
2025/06/26 09:53:55:770,22ms
2025/06/26 09:53:55:913,68ms
2025/06/26 09:53:57:311,70ms
2025/06/26 09:53:57:448,55ms
2025/06/26 09:53:57:703,60ms
2025/06/26 09:53:59:153,120ms
2025/06/26 09:53:59:266,40ms
2025/06/26 09:53:59:687,120ms
2025/06/26 09:53:59:799,40ms
2025/06/26 09:54:09:768,20ms
2025/06/26 09:54:09:937,67ms
2025/06/26 09:54:11:407,53ms
2025/06/26 09:54:12:727,78ms
2025/06/26 09:54:13:525,27ms
2025/06/26 09:54:14:203,32ms
2025/06/26 09:54:14:636,32ms
2025/06/26 09:54:25:212,62ms
2025/06/26 09:54:25:765,22ms
2025/06/26 09:54:25:908,67ms
2025/06/26 09:54:27:303,70ms
2025/06/26 09:54:27:441,56ms
2025/06/26 09:54:27:699,60ms
2025/06/26 09:54:29:153,120ms
2025/06/26 09:54:29:264,40ms
2025/06/26 09:54:29:759,120ms
2025/06/26 09:54:29:869,40ms
2025/06/26 09:54:39:862,20ms
2025/06/26 09:54:40:038,66ms
2025/06/26 09:54:42:482,77ms
2025/06/26 09:54:43:270,27ms
2025/06/26 09:54:43:954,32ms
2025/06/26 09:54:44:358,32ms
2025/06/26 09:54:54:830,62ms
2025/06/26 09:54:55:386,22ms
2025/06/26 09:54:55:524,68ms
2025/06/26 09:54:56:917,70ms
2025/06/26 09:54:57:054,56ms
2025/06/26 09:54:57:308,60ms
2025/06/26 09:54:58:744,120ms
2025/06/26 09:54:58:859,40ms
2025/06/26 09:54:59:306,120ms
2025/06/26 09:54:59:418,40ms
2025/06/26 09:55:09:726,20ms
2025/06/26 09:55:09:895,67ms
2025/06/26 09:55:11:336,52ms
2025/06/26 09:55:12:661,77ms
2025/06/26 09:55:13:454,28ms
2025/06/26 09:55:14:130,32ms
2025/06/26 09:55:14:580,32ms
2025/06/26 09:55:25:078,62ms
2025/06/26 09:55:25:626,22ms
2025/06/26 09:55:25:769,67ms
2025/06/26 09:55:27:170,70ms
2025/06/26 09:55:27:308,56ms
2025/06/26 09:55:27:557,60ms
2025/06/26 09:55:28:979,120ms
2025/06/26 09:55:29:090,40ms
2025/06/26 09:55:29:543,121ms
2025/06/26 09:55:29:655,40ms
2025/06/26 09:55:39:374,20ms
2025/06/26 09:55:39:545,67ms
2025/06/26 09:55:41:993,77ms
2025/06/26 09:55:42:831,27ms
2025/06/26 09:55:43:513,32ms
2025/06/26 09:55:44:017,32ms
2025/06/26 09:55:54:343,62ms
2025/06/26 09:55:54:896,22ms
2025/06/26 09:55:55:040,67ms
2025/06/26 09:55:56:432,70ms
2025/06/26 09:55:56:568,56ms
2025/06/26 09:55:56:825,60ms
2025/06/26 09:55:58:253,120ms
2025/06/26 09:55:58:365,40ms
2025/06/26 09:55:58:829,120ms
2025/06/26 09:55:58:945,40ms
2025/06/26 09:56:09:006,20ms
2025/06/26 09:56:09:175,67ms
2025/06/26 09:56:52:703,52ms
2025/06/26 09:56:54:018,77ms
2025/06/26 09:56:54:808,27ms
2025/06/26 09:56:55:487,32ms
2025/06/26 09:56:55:865,32ms
2025/06/26 09:57:06:459,62ms
2025/06/26 09:57:07:020,22ms
2025/06/26 09:57:07:166,67ms
2025/06/26 09:57:08:554,70ms
2025/06/26 09:57:08:691,56ms
2025/06/26 09:57:08:946,60ms
2025/06/26 09:57:10:381,120ms
2025/06/26 09:57:10:494,40ms
2025/06/26 09:57:10:942,120ms
2025/06/26 09:57:11:052,40ms
2025/06/26 09:57:20:832,20ms
2025/06/26 09:57:21:005,67ms
2025/06/26 09:57:23:453,77ms
2025/06/26 09:57:24:244,27ms
2025/06/26 09:57:24:915,32ms
2025/06/26 09:57:25:300,32ms
2025/06/26 09:57:35:809,62ms
2025/06/26 09:57:36:359,22ms
2025/06/26 09:57:36:502,67ms
2025/06/26 09:57:37:896,70ms
2025/06/26 09:57:38:033,56ms
2025/06/26 09:57:38:292,60ms
2025/06/26 09:57:39:738,120ms
2025/06/26 09:57:39:849,40ms
2025/06/26 09:57:40:253,120ms
2025/06/26 09:57:40:363,40ms
2025/06/26 09:57:50:406,20ms
2025/06/26 09:57:50:577,67ms
2025/06/26 09:58:28:520,52ms
2025/06/26 09:58:29:854,77ms
2025/06/26 09:58:30:632,27ms
2025/06/26 09:58:31:304,32ms
2025/06/26 09:58:31:768,32ms
2025/06/26 09:58:42:318,62ms
2025/06/26 09:58:42:871,22ms
2025/06/26 09:58:43:015,68ms
2025/06/26 09:58:44:414,70ms
2025/06/26 09:58:44:552,56ms
2025/06/26 09:58:44:812,60ms
2025/06/26 09:58:46:260,120ms
2025/06/26 09:58:46:371,40ms
2025/06/26 09:58:46:825,120ms
2025/06/26 09:58:46:939,41ms
2025/06/26 09:58:56:870,19ms
2025/06/26 09:58:57:043,68ms
2025/06/26 09:58:59:491,77ms
2025/06/26 09:59:00:301,27ms
2025/06/26 09:59:00:973,32ms
2025/06/26 09:59:01:506,32ms
2025/06/26 09:59:10:976,62ms
2025/06/26 09:59:11:530,22ms
2025/06/26 09:59:11:674,67ms
2025/06/26 09:59:13:065,70ms
2025/06/26 09:59:13:202,56ms
2025/06/26 09:59:13:458,60ms
2025/06/26 09:59:14:875,120ms
2025/06/26 09:59:14:988,40ms
2025/06/26 09:59:15:410,119ms
2025/06/26 09:59:15:525,40ms
2025/06/26 09:59:25:372,20ms
2025/06/26 09:59:25:542,66ms
2025/06/26 09:59:26:983,52ms
2025/06/26 09:59:28:304,77ms
2025/06/26 09:59:29:071,28ms
2025/06/26 09:59:29:740,32ms
2025/06/26 09:59:30:185,32ms
2025/06/26 09:59:39:920,62ms
2025/06/26 09:59:40:470,22ms
2025/06/26 09:59:40:614,67ms
2025/06/26 09:59:42:014,70ms
2025/06/26 09:59:42:147,56ms
2025/06/26 09:59:42:404,60ms
2025/06/26 09:59:43:825,120ms
2025/06/26 09:59:43:940,40ms
2025/06/26 09:59:44:387,120ms
2025/06/26 09:59:44:499,40ms
2025/06/26 09:59:54:583,20ms
2025/06/26 09:59:54:754,67ms
2025/06/26 10:00:16:303,76ms
2025/06/26 10:00:17:117,27ms
2025/06/26 10:00:17:796,33ms
2025/06/26 10:00:18:271,32ms
2025/06/26 10:00:23:575,62ms
2025/06/26 10:00:24:127,22ms
2025/06/26 10:00:24:272,67ms
2025/06/26 10:00:25:661,70ms
2025/06/26 10:00:25:799,56ms
2025/06/26 10:00:26:060,60ms
2025/06/26 10:00:27:511,119ms
2025/06/26 10:00:27:629,40ms
2025/06/26 10:00:28:096,120ms
2025/06/26 10:00:28:208,40ms
2025/06/26 10:00:37:954,20ms
2025/06/26 10:00:38:122,67ms
2025/06/26 10:00:39:579,52ms
2025/06/26 10:01:14:690,77ms
2025/06/26 10:01:15:545,28ms
2025/06/26 10:01:16:220,32ms
2025/06/26 10:01:16:677,32ms
2025/06/26 10:01:22:009,62ms
2025/06/26 10:01:22:561,22ms
2025/06/26 10:01:22:703,67ms
2025/06/26 10:01:24:098,70ms
2025/06/26 10:01:24:236,55ms
2025/06/26 10:01:24:488,60ms
2025/06/26 10:01:25:959,119ms
2025/06/26 10:01:26:074,40ms
2025/06/26 10:01:26:555,120ms
2025/06/26 10:01:26:669,40ms
2025/06/26 10:01:36:719,20ms
2025/06/26 10:01:36:890,68ms
2025/06/26 10:02:31:507,77ms
2025/06/26 10:02:32:298,27ms
2025/06/26 10:02:32:986,32ms
2025/06/26 10:02:33:461,32ms
2025/06/26 10:02:38:760,62ms
2025/06/26 10:02:39:313,22ms
2025/06/26 10:02:39:458,67ms
2025/06/26 10:02:40:844,70ms
2025/06/26 10:02:40:982,56ms
2025/06/26 10:02:41:243,60ms
2025/06/26 10:02:42:649,120ms
2025/06/26 10:02:42:761,40ms
2025/06/26 10:02:43:193,120ms
2025/06/26 10:02:43:308,40ms
2025/06/26 10:02:53:148,20ms
2025/06/26 10:02:53:320,67ms
2025/06/26 10:02:54:763,53ms
2025/06/26 10:03:28:821,77ms
2025/06/26 10:03:29:605,27ms
2025/06/26 10:03:30:279,32ms
2025/06/26 10:03:30:748,32ms
2025/06/26 10:03:36:048,62ms
2025/06/26 10:03:36:593,22ms
2025/06/26 10:03:36:736,66ms
2025/06/26 10:03:38:126,70ms
2025/06/26 10:03:38:266,56ms
2025/06/26 10:03:38:520,60ms
2025/06/26 10:03:39:967,120ms
2025/06/26 10:03:40:079,40ms
2025/06/26 10:03:40:527,120ms
2025/06/26 10:03:40:640,40ms
2025/06/26 10:03:50:709,20ms
2025/06/26 10:03:50:879,66ms
2025/06/26 10:05:32:157,77ms
2025/06/26 10:05:32:955,27ms
2025/06/26 10:05:33:628,32ms
2025/06/26 10:05:34:041,32ms
2025/06/26 10:05:39:304,62ms
2025/06/26 10:05:39:853,22ms
2025/06/26 10:05:39:997,67ms
2025/06/26 10:05:41:390,71ms
2025/06/26 10:05:41:525,56ms
2025/06/26 10:05:41:778,60ms
2025/06/26 10:05:43:221,120ms
2025/06/26 10:05:43:337,40ms
2025/06/26 10:05:43:756,120ms
2025/06/26 10:05:43:871,40ms
2025/06/26 10:05:53:801,19ms
2025/06/26 10:05:53:973,68ms
2025/06/26 10:05:55:435,53ms
2025/06/26 10:05:56:757,77ms
2025/06/26 10:05:57:513,28ms
2025/06/26 10:05:58:195,36ms
2025/06/26 10:05:58:694,32ms
